,user_id,profile,tweet,processed_profile,processed_tweet
217,Rapimaruuuuu_,180sx狂愛者。執行済みのゲーマー 推しと旦那の為だけに生きてる夢見がち喪女 光の戦士してます鯖【Anima】Lia Maruuuuu PS4→R6S Y2s5〜 OW MHW PC→R6S FF14 OW MW【弟】→@Cityzen_moge 【旦那】→@Papimaruuuuu_,とある既婚者、金銭的に養えないと言って離婚後約3ヶ月で新しく女作って元嫁と認識ある旅行に連れてくるくそ腐った精神の持ったクソ男が知り合いにいると知ってゲロ吐く,狂愛者執行済みのゲーマー推しと旦那の為だけに生きてる夢見がち喪女光の戦士してます鯖弟旦那,とある既婚者金銭的に養えないと言って離婚後約ヶ月で新しく女作って元嫁と認識ある旅行に連れてくるくそ腐った精神の持ったクソ男が知り合いにいると知ってゲロ吐く
218,go_mochiko,お得な話が大好きだけど自分で考えるのが苦手なので、皆さんの情報に流されてます。いつもありがとうございます。仕事を辞めて暇なので旅行に行きます。クルーズが楽で気に入りました！ノルマで映画をよく観ます。ランニング中には本を読みます。それらの一言感想などつぶやくかも。2017年SFC修行済。JGCは3年悩んでます。,"父親のプリンターを買ってあげるのに、３万はたかい。１万くらいので十分。でも今テレワークで軒並み在庫なしだから９月まで待って。って言ったけど、無理って言われていやいや３万くらいのを買ってあげた。
でも、一回旅行に行ったらそのくらい一瞬でなくなるから自分でも矛盾を感じるｗごめんね。",お得な話が大好きだけど自分で考えるのが苦手なので皆さんの情報に流されてますいつもありがとうございます仕事を辞めて暇なので旅行に行きますクルーズが楽で気に入りましたノルマで映画をよく観ますランニング中には本を読みますそれらの一言感想などつぶやくかも年修行済は年悩んでます,父親のプリンターを買ってあげるのに万はたかい万くらいので十分でも今テレワークで軒並み在庫なしだから月まで待ってって言ったけど無理って言われていやいや万くらいのを買ってあげたでも一回旅行に行ったらそのくらい一瞬でなくなるから自分でも矛盾を感じるごめんね
219,ryonya3456,"アホ男子と夢見る女子の母。
趣味は旅、登山、スノーボードなどやりたいやれないしかたなく走るだけ。またいつかバイク乗りたい。HSP。自律神経失調症。概日リズム障害。それでもなんとか頑張ってるOb/Gyn。","夏休みに旅行に行かなかったのはこの20年で2回目。
1回目は2人目妊娠中で悪阻と切迫流産だったとき。",アホ男子と夢見る女子の母趣味は旅登山スノーボードなどやりたいやれないしかたなく走るだけまたいつかバイク乗りたい自律神経失調症概日リズム障害それでもなんとか頑張ってる,夏休みに旅行に行かなかったのはこの年で回目回目は人目妊娠中で悪阻と切迫流産だったとき
220,rutile_moe,"フォロー、アンフォロー、リプ、RT、ふぁぼ等々、FF内外を気にせずチャンネル感覚でお気軽にどうぞ(*'▽')　音楽、ライブ、ドラマ、料理、日本酒、競馬。基本道産子。酒好き猫好き。日常、食とお酒、旅とかテキトー。freelance-
writer ですが、守秘義務があるため仕事の話は無です。
LIVE上空組、ライト層。","添付資料を貼るためのノリがない。
ごはんつぶもなし。
マスキングテープはあるが向かない。
こんなときは旅行カートへ。",フォローアンフォローリプふぁぼ等々内外を気にせずチャンネル感覚でお気軽にどうぞ音楽ライブドラマ料理日本酒競馬基本道産子酒好き猫好き日常食とお酒旅とかテキトーですが守秘義務があるため仕事の話は無です上空組ライト層,添付資料を貼るためのノリがないごはんつぶもなしマスキングテープはあるが向かないこんなときは旅行カートへ
221,Kj9jxe3Q,大学2年、20才！アイコンはコノハちゃん(@_konoha_kurone_)から！凛として時雨、小説、漫画 、BL、GL好みます,高校生期間に貯めた分は卒業旅行のユニバで全部使った🤗,大学年才アイコンはコノハちゃんから凛として時雨小説漫画好みます,高校生期間に貯めた分は卒業旅行のユニバで全部使った
222,enuxxx_,えぬの勉強垢♡ 偏差値67の自称進学校に通う高校2年生,"◎Comments

今日も旅行中であまり時間が取れないので少なめで(;_;)
ですが明日は予定は無いので10h以上やれたらいいなと…！
多分今日で夏休みの宿題の9割は終わります…！
毎日頑張ってるのに未だ終わってないとか宿題多すぎ（இ﹏இ`｡)",えぬの勉強垢偏差値の自称進学校に通う高校年生,今日も旅行中であまり時間が取れないので少なめでですが明日は予は無いので以上やれたらいいなと多分今日で夏休みの宿題の割は終わります毎日頑張ってるのに未だ終わってないとか宿題多すぎஇஇ
223,suzu_kousei,"銀英伝と十二国記とナル麻衣ハクヨナナルミツ今手烏野のモンペです
フィギュアスケートは永遠のにわかです（SUKI）
読解力がありすぎるので降谷さんと赤井さんはライバルと書いて恋人です",一旦休憩あとでまたまわす。マイル旅行券あと20枚くらいか……,銀英伝と十二国記とナル麻衣ハクヨナナルミツ今手烏野のモンペですフィギュアスケートは永遠のにわかです読解力がありすぎるので降谷さんと赤井さんはライバルと書いて恋人です,一旦休憩あとでまたまわすマイル旅行券あと枚くらいか
224,pancakexLC,"LCアカ🌱自分磨き中
最近LCデビューしたばかりです✨
LC使っている方とお話したいですI˙꒳​˙)よろしくお願いします😊
※無言フォロー失礼します(*. .)💦","おはようおやすみLINE無理😇
旅行一緒に行きたいねとか
彼氏でもないのに彼氏面すんな…😇",アカ自分磨き中最近デビューしたばかりです使っている方とお話したいですよろしくお願いします無言フォロー失礼します,おはようおやすみ無理旅行一緒に行きたいねとか彼氏でもないのに彼氏面すんな
225,xxxkanochinxxx,成人済。 昭和生まれの女。90年代V系をいまだに引き摺るアイジャー。 シャイニング事務所のアイドルと赤安を推しています。Ｇ大阪サポ。     腐アカ @kano_rish,京都駅も地下鉄車内もめちゃくちゃ空いてる…でもさっき海外旅行用サイズのキャリー持った韓国人グループがいて(めっちゃ韓国語喋ってた)、今、海外旅行？？ってびっくりした。,成人済昭和生まれの女年代系をいまだに引き摺るアイジャーシャイニング事務所のアイドルと赤安を推しています大阪サポ腐アカ,京都駅も地下鉄車内もめちゃくちゃ空いてるでもさっき海外旅行用サイズのキャリー持った韓国人グループがいてめっちゃ韓国語喋ってた今海外旅行ってびっくりした
226,nishibookm,乙女ゲーム、bl、その他雑多,"出不精なので旅行もそれほど好きではないんですが、台湾は一度訪れてみたい。
ここ、行ってみたいなー。",乙女ゲームその他雑多,出不精なので旅行もそれほど好きではないんですが台湾は一度訪れてみたいここ行ってみたいなー
227,u9605s,"🌺恋垢🌺
記念日⇒2018年2月18日。婚約日⇒2020年2月18日。大切な我が子の命日⇒2019年6月3日。2年間の中距離恋愛⇒半同棲中。甘デレな彼氏⇒@RYOtn0218。","2年半付き合ってきて、県外に旅行するのは初めて🥳🎉
お互いの県ならあるけど💦
楽しむしかないでしょ😍❤️❤️❤️",恋垢記念日年月日婚約日年月日大切な我が子の命日年月日年間の中距離恋愛半同棲中甘デレな彼氏,年半付き合ってきて県外に旅行するのは初めてお互いの県ならあるけど楽しむしかないでしょ
228,kotononha,バレー⇒JT ٩( ᐛ )و🍙💚🐼(過去)FC#10 ◡̈⃝行きたい時に行き、帰りたい時に帰る。自由人。,海外旅行にいきてぇ！！！,バレー過去̈⃝行きたい時に行き帰りたい時に帰る自由人,海外旅行にいきてぇ
229,aimisoni,コスの写真や旅行先で写真撮ってます。 撮影依頼はDMにて。良さげな風景知ってる方教えてください！アニメはたしなむ程度。,友達いないからぼっち旅行する😇,コスの写真や旅行先で写真撮ってます撮影依頼はにて良さげな風景知ってる方教えてくださいアニメはたしなむ程度,友達いないからぼっち旅行する
230,backyard_2,"自然科学や動植物、漫画、最近では投資にも興味アリ。
のんびりゆったりがモットー。就職氷河期の生き残り。
ツイッター初心者。ツイートは少なめ。
無言フォローご容赦m(__)m","Alan Walkerの曲を聴くと
無性に海外を旅行したくなる",自然科学や動植物漫画最近では投資にも興味アリのんびりゆったりがモットー就職氷河期の生き残りツイッター初心者ツイートは少なめ無言フォローご容赦,の曲を聴くと無性に海外を旅行したくなる
231,Buddha_s_Stick,トリソミー系男子,"喋るの好きだし都会の便利さを知ってしまってるからわざわざ疎開して作物つくるのは絶対に向いてない
あと怠惰なうえに旅行好きだから休みなしは無理",トリソミー系男子,喋るの好きだし都会の便利さを知ってしまってるからわざわざ疎開して作物つくるのは絶対に向いてないあと怠惰なうえに旅行好きだから休みなしは無理
232,cbjo1128jmt,"アラサー腐女子。そして夢女子。乙女系小説好き。
最近は呪術廻戦すっき。五悠推してます。フォロワーさんに話しかける可能性ありますので注意してください！超妖言参加予定です。
アイコンは@takenoko_aku 筍のアクさんに描いてもらいました！",今日は家族で温泉旅行なので、いっぬもおしゃれにされてたwww,アラサー腐女子そして夢女子乙女系小説好き最近は呪術廻戦すっき五悠推してますフォロワーさんに話しかける可能性ありますので注意してください超妖言参加予ですアイコンは筍のアクさんに描いてもらいました,今日は家族で温泉旅行なのでいっぬもおしゃれにされてた
233,flex_tra,神助っ人,旅行先で酒が買えるようになったせいで散財が進んでしまうから良くないわ,神助っ人,旅行先で酒が買えるようになったせいで散財が進んでしまうから良くないわ
234,resch3c00h,大して知らないのに知った顔しないでほしい,旅行に行けないからって過去数年の旅行写真フォルダひっくり返して反芻してるの正直楽しいし過去の自分よ写真を撮ってくれてさんきゅー,大して知らないのに知った顔しないでほしい,旅行に行けないからって過去数年の旅行写真フォルダひっくり返して反芻してるの正直楽しいし過去の自分よ写真を撮ってくれてさんきゅー
235,MON35561166,"あつ森用アカウント
20代♂
しゃしん周回中【389/391】","あつ森 レシピ つねきち

【譲】
★キャンサーのテーブル
★ジェミニのクロゼット
★うちゅうせんのかべ
コスモスのかんむり
コスモスのかんむり・ラブリー

★もののふのちょうこく(本物)
★すばらしいめいが(本物)

【求】
マイル旅行券
アイテム1つにつき★は4枚、その他は2枚との交換",あつ森用アカウント代しゃしん周回中,あつ森レシピつねきち譲キャンサーのテーブルジェミニのクロゼットうちゅうせんのかべコスモスのかんむりコスモスのかんむりラブリーもののふのちょうこく本物すばらしいめいが本物求マイル旅行券アイテムつにつきは枚その他は枚との交換
236,humptyloveisall,"ハンプティ・ダンプティ＆Love is all　えいやっ、でガッチャンしまして「はんぷ亭らび蔵」と申します。
毎日が一日でザ・エンドですよ！
油田の権利書もさしあげます。今日はレギュラーと重油が出てます。

タニサボクラスタの隅っこ。

B-T、L’arc、Prog、Goth、NewWave、HR/HM etc…",GoToが旅行代理店を救ってるかどうかはほとんど観光しか稼ぎが無い僻地にとっては割とどうでもよかったりするが。,ハンプティダンプティえいやっでガッチャンしましてはんぷ亭らび蔵と申します毎日が一日でザエンドですよ油田の権利書もさしあげます今日はレギュラーと重油が出てますタニサボクラスタの隅っこ,が旅行代理店を救ってるかどうかはほとんど観光しか稼ぎが無い僻地にとっては割とどうでもよかったりするが
237,climber1942,アマチュア火山・地質愛好家。お絵描きと博物館が好き。少女終末旅行 FHSW,限界旅行、宿代や交通費を可能な限り削り、浮いた金で多動するってイメージなんだけどあってるかな。,アマチュア火山地質愛好家お絵描きと博物館が好き少女終末旅行,限界旅行宿代や交通費を可能な限り削り浮いた金で多動するってイメージなんだけどあってるかな
238,marusuke4097,無言フォロー＆いいね＆RT失礼します。成人済みで駄文を量産する生モノ。メインは文アル他のジャンルの事もたまに呟きます。普通に創作司書で妄想してそれを呟きますので気をつけてね！　大体森司書とよゆーはでなんか書いてます。　話数だけは多い作品庫→https://t.co/P9DVTJUgUi,"旅行ねえ…………
都内の民だからどーせあちらさんもきてほしくないんじゃろ？？ってなってるのもあるし、そもそも出かける暇がねえ",無言フォローいいね失礼します成人済みで駄文を量産する生モノメインは文アル他のジャンルの事もたまに呟きます普通に創作司書で妄想してそれを呟きますので気をつけてね大体森司書とよゆーはでなんか書いてます話数だけは多い作品庫,旅行ねえ都内の民だからどーせあちらさんもきてほしくないんじゃろってなってるのもあるしそもそも出かける暇がねえ
239,KfAkiko,20年超えるハーブとアロマ愛好者×競泳選手経験×毎週100名ほど指導実践で積み上げた「伝えること」ブログ更新中 📣週末限定で日本産アロマLifeパートナーとして活動 かおりを嗅ぐ自分がわかる相手がみえる 自分軸（ツリー）みつかる笑顔の連鎖愉快な仲間とのつながりで人生豊かに虹色ミラクルライフ❣️,"今この時に生きる力
「自問力」
自分に気づくこと。

今日もまた一歩
コツコツコツ。

自分の人生
自分で地図を描うよ。

今に生きること
時間旅行しながら
できることからね。",年超えるハーブとアロマ愛好者×競泳選手経験×毎週名ほど指導実践で積み上げた伝えることブログ更新中週末限で日本産アロマパートナーとして活動かおりを嗅ぐ自分がわかる相手がみえる自分軸ツリーみつかる笑顔の連鎖愉快な仲間とのつながりで人生豊かに虹色ミラクルライフ,今この時に生きる力自問力自分に気づくこと今日もまた一歩コツコツコツ自分の人生自分で地図を描うよ今に生きること時間旅行しながらできることからね
240,mizugoroumai,えむこっとです。音楽に溺れたらええねん。,すごく楽しみにしてた本日の旅行、なくなってしまった…,えむこっとです音楽に溺れたらええねん,すごく楽しみにしてた本日の旅行なくなってしまった
241,tukemono0831,"東方見たりきれぼし脳だったり
Twitter楽むためのアカウントなので
自由にてきとーに好き勝手します",旅行行けたらこうやって遊んでみるのも良いなー,東方見たりきれぼし脳だったり楽むためのアカウントなので自由にてきとーに好き勝手します,旅行行けたらこうやって遊んでみるのも良いなー
242,QUW5O6PVTU0vFqc,あつ森交流用のアカウントです。 7カ月のおちびちゃんがいて、お世話の合間にちまちまプレイしてます🏝島クリ開放されたばかりで絶賛開拓中ですが、仲良くしていただけると嬉しいです♪ 推しはもんぺちゃん✨,"今すごく欲しているものはないのですが、以下のものがあれば嬉しいです😊☘
◎素材系（もくざい,金鉱石,季節系など）
◎マイル家具（外灯,パブリックベンチ,自販機,白灯台など）
◎マイル旅行券",あつ森交流用のアカウントですカ月のおちびちゃんがいてお世話の合間にちまちまプレイしてます島クリ開放されたばかりで絶賛開拓中ですが仲良くしていただけると嬉しいです推しはもんぺちゃん,今すごく欲しているものはないのですが以下のものがあれば嬉しいです素材系もくざい金鉱石季節系などマイル家具外灯パブリックベンチ自販機白灯台などマイル旅行券
243,hikaruw_niki,妹に囲まれてピルクル飲みながら暮らしたい、お別れは垢消しでお願いします。,旅行？そうだなー、山...川...城...それと、湖がさえ見れれば俺はいいかな。,妹に囲まれてピルクル飲みながら暮らしたいお別れは垢消しでお願いします,旅行そうだなー山川城それと湖がさえ見れれば俺はいいかな
244,love718292590,35↑高卒腐有。刀剣鬼滅HQ暁ヨナ等雑多に浅く…2も.5も💕地雷無し(好みはある）IT偏差値低くTwitter利用が下手なので変な所あったら突っ込んで下さい( ﾉ;_ _)ﾉ『良い✨』と思うと軽率に❤️します。アイコンはゆゆ様から頂きました✨(転載🈲)取引はツイフィ内容承諾済と判断します。,"そういえば８年前、母親が７万分の旅行券当ててまるっと貰ったのよ。指定の旅館なら旅館で支払う代金全て(館内土産物屋にも)使えるやつ。友人の独身最後の旅行で、豪華なお部屋＋オプション追加のお料理頼んで…。
お陰で女二人では到底食べきれない夕食で悲鳴をあげた(嬉)
楽しかったなぁ…🥰",高卒腐有刀剣鬼滅暁ヨナ等雑多に浅くもも地雷無し好みはある偏差値低く利用が下手なので変な所あったら突っ込んで下さいノノ良いと思うと軽率にしますアイコンはゆゆ様から頂きました転載禁取引はツイフィ内容承諾済と判断します,そういえば年前母親が万分の旅行券当ててまるっと貰ったのよ指の旅館なら旅館で支払う代金全て館内土産物屋にも使えるやつ友人の独身最後の旅行で豪華なお部屋オプション追加のお料理頼んでお陰で女二人では到底食べきれない夕食で悲鳴をあげた嬉楽しかったなぁ
245,haruko08051,"不会画画，不会写文（想画也画不了）
正在沉迷逆转系列","别看我这样，我是真的想去
爸爸妈妈大哥二哥都去过海外旅行，只有我没去过，话说我连飞机都没坐过，我好可怜啊",不会画画不会写文想画也画不了正在沉迷逆转系列,别看我这样我是真的想去爸爸妈妈大哥二哥都去过海外旅行只有我没去过话说我连飞机都没坐过我好可怜啊
246,_rigi,🔞【#ハイエナ同盟】✨　 チャットモンチーが好き ストリップも好き　 　耽美,旅行してぇ,ハイエナ同盟チャットモンチーが好きストリップも好き耽美,旅行してぇ
247,ckb_bot,クレイジーケンバンドの歌詞を30分に一回呟く非公式botです。※12時間おきの自動リフォローシステムとなっております。リクエストや歌詞訂正があればリプライやDM等で伝えていただけると幸いです。,"なあ お前 何をぼんやり外見てるんだい
旅行帰りでボーッとしてるんじゃない?",クレイジーケンバンドの歌詞を分に一回呟く非公式です時間おきの自動リフォローシステムとなっておりますリクエストや歌詞訂正があればリプライや等で伝えていただけると幸いです,なあお前何をぼんやり外見てるんだい旅行帰りでボーッとしてるんじゃない
248,ochazukeman____,"20↓　未成年無理な方すみません🙇‍♀️💦
取引用アカウント作りました！
2つ目のアカウントで電話番号認証できないのでDMは自発お願いします！
主にポケモン・あつ森　たまにスプラ","あつ森　交換
譲）マイル旅行券×10 or ヒヤシンスのランプ（レシピ）　
求）キノコのランプ（レシピ）

できればすぐできる方の方がありがたいです🙇‍♀️💦
リプ、DMお待ちしております🙇‍♀️",未成年無理な方すみません取引用アカウント作りましたつ目のアカウントで電話番号認証できないのでは自発お願いします主にポケモンあつ森たまにスプラ,あつ森交換譲マイル旅行券×ヒヤシンスのランプレシピ求キノコのランプレシピできればすぐできる方の方がありがたいですリプお待ちしております
249,mkakutoup,"M格闘技プレイなら
このSNSでパートナーを見つけられる→  https://t.co/esqSX2G4Nk   唯一のSNSです!!!!!!","尻穴を弄んで何度も大量浣腸、異物挿入、クリ責め、縛りして下さい。旅行も趣味なので長期自宅監禁調教できる方 [失禁,娼婦,方言]M格闘プレイしたい…",格闘技プレイならこのでパートナーを見つけられる唯一のです,尻穴を弄んで何度も大量浣腸異物挿入クリ責め縛りして下さい旅行も趣味なので長期自宅監禁調教できる方失禁娼婦方言格闘プレイしたい
250,a478s8,1日15分⏰月収30万のスマホ副業🎀募集要項：年齢20歳以上、性別不問、スマホを持っている方のみ🌟出入り自由なので興味ある方は固定ツイート見てください🙏,"☯

➡絵師さんと繋がりたい
➡イラスト好きな人と繋がりたい
➡イラスト好きさんと繋がりたい

友達よりもお金を稼ぎたい人、私の固定ツイートの副業情報見てください★

☝旅行好き
☝資金調達
☝現場",日分月収万のスマホ副業募集要項年齢歳以上性別不問スマホを持っている方のみ出入り自由なので興味ある方は固ツイート見てください,絵師さんと繋がりたいイラスト好きな人と繋がりたいイラスト好きさんと繋がりたい友達よりもお金を稼ぎたい人私の固ツイートの副業情報見てください旅行好き資金調達現場
251,xkuanz_trpg,生産性が無さすぎるメンヘラ 版権→@misisipiao,旅行は無くなったけど友達と遊ぶ予定入れたからいいもん,生産性が無さすぎるメンヘラ版権,旅行は無くなったけど友達と遊ぶ予入れたからいいもん
252,kondoshiitake,愛知県豊田市(下山地区)で原木椎茸とお米の生産をしています。最近は「椎茸入り肉まん」を開発すべく頑張っています。,来週、旅行行きてぇぇぇ、と思いつつ、同居なので倫理的に今年は諦めます😢というか、来年以降も果たして行けるようになるのでしょうか⁉️自宅でキャンプする趣味にでも切り替えようかと思っています。,愛知県豊田市下山地区で原木椎茸とお米の生産をしています最近は椎茸入り肉まんを開発すべく頑張っています,来週旅行行きてぇぇぇと思いつつ同居なので倫理的に今年は諦めますというか来年以降も果たして行けるようになるのでしょうか自宅でキャンプする趣味にでも切り替えようかと思っています
253,aoiumetinn,創作18禁BL小説を書いています。ユーリオンアイス二次イラストも描いています。YOI二次の表紙、アイコン等、のご依頼絵賜ります☆18歳未満の方のフォローはご遠慮ください。当人成人済。ヘッダー、アイコン自作発言ご遠慮ください。 無言フォロー大歓迎です。ご挨拶してしまうかもですがお気になさらず☆R18垢 @aoiume2,"ふふふふふ(*ˊૢᵕˋૢ*)旅行キャンセルしての返金とか、週末自転車乗ってばかりだったりとかで、今月、カードの支払いが1万円とちょっと(*ˊૢᵕˋૢ*)
うふふふ

うふふふ、
十和さんに触発されて本が作りたくなる(*ˊૢᵕˋૢ*)",創作禁小説を書いていますユーリオンアイス二次イラストも描いています二次の表紙アイコン等のご依頼絵賜ります歳未満の方のフォローはご遠慮ください当人成人済ヘッダーアイコン自作発言ご遠慮ください無言フォロー大歓迎ですご挨拶してしまうかもですがお気になさらず垢,ふふふふふૢૢ旅行キャンセルしての返金とか週末自転車乗ってばかりだったりとかで今月カードの支払いが万円とちょっとૢૢうふふふうふふふ十和さんに触発されて本が作りたくなるૢૢ
254,koikoi_obake7,創作 /// ♂×♀ ♡ ♀×♀ /// 不健全になるときもある//版権垢→@px3_px3_px7///マシュマロ→https://t.co/CHsG1w7alx,ほんとに来年か再来年いつになるかわからないけど、コロナが落ち着いたら中野ブロードウェイ行きたいな…。というよりもとりあえず心置き無くどこかに遊びに行きたいし旅行にも行きたいなあ。今はようよう行けんけれど…,創作××不健全になるときもある版権垢マシュマロ,ほんとに来年か再来年いつになるかわからないけどコロナが落ち着いたら中野ブロードウェイ行きたいなというよりもとりあえず心置き無くどこかに遊びに行きたいし旅行にも行きたいなあ今はようよう行けんけれど
255,watage_2,ふごけ🌟🌸/🔞ほぼ壁打ち/モブおじ脳/成人済/※※転載禁止。Reproduction is prohibited. Do not repost my work.,お弁当気にするあたり星野も意外と食い意地はってそうなので加藤さん先輩と旅行に行ったら食い倒れてばっかで観光名所とか行かない,ふごけほぼ壁打ちモブおじ脳成人済転載禁止,お弁当気にするあたり星野も意外と食い意地はってそうなので加藤さん先輩と旅行に行ったら食い倒れてばっかで観光名所とか行かない
256,sippor,愛犬とアニメとゲームを愛する日々。FGOと弱虫ペダルが好き。ヒッジが相棒。女体化は地雷。成人済。刀らぶ垢→　@sippor_arigatok,"旅行は、特に「大金を払って手に入れる、特別な時間」の部類だから、客側の要望がより厳しくなる。旅行サイトの口コミを見ても、あの程度の酷評は普通にあるんだよね。だから、なんでTwitterでそんなに問題になったのかよくわからない部分もある。

おじさんの世間知らずの憐れさしか感じない。",愛犬とアニメとゲームを愛する日々と弱虫ペダルが好きヒッジが相棒女体化は地雷成人済刀らぶ垢,旅行は特に大金を払って手に入れる特別な時間の部類だから客側の要望がより厳しくなる旅行サイトの口コミを見てもあの程度の酷評は普通にあるんだよねだからなんででそんなに問題になったのかよくわからない部分もあるおじさんの世間知らずの憐れさしか感じない
257,mz_sama_kawa,鬼舞辻無惨のわんぱくなファンです(右固定) 20↑腐　こくむざ よりむざ 炭鬼舞 どうむざ かがむざ 腐ってても夢見がち,ビジパの海外旅行、お互いがかなり念入りに下調べして(みちかつは旅のしおりを作り始めたりする)現地でも一切時間の無駄がない効率旅で超充実してるんだけど、ここによりちを投入するとよりちは1日3回迷子になるのでよりち捜索時間≧観光時間になってしまい毎度ブチギレるむざん様,鬼舞辻無惨のわんぱくなファンです右固腐こくむざよりむざ炭鬼舞どうむざかがむざ腐ってても夢見がち,ビジパの海外旅行お互いがかなり念入りに下調べしてみちかつは旅のしおりを作り始めたりする現地でも一切時間の無駄がない効率旅で超充実してるんだけどここによりちを投入するとよりちは日回迷子になるのでよりち捜索時間観光時間になってしまい毎度ブチギレるむざん様
258,konkatsu_seikou,#年の差婚　モテそうもない私ですが、22歳年下の聡明な美人女性（主観）と結婚しました。子どももでき人生が変わりました！,旅行行きたい、温泉入りたい、おいしいもの食べに行きたい。好きな映画のDVD借りて、好きなだけ観たい。家で一日中のんびりしたい。好きなクルマに買い買い換えたい。小説も好きなだけ読みたい。仕事帰りにコンビニで買い食いしたい。それから・・タイプの女性がいたらモーションかけたい（まずい）,年の差婚モテそうもない私ですが歳年下の聡明な美人女性主観と結婚しました子どももでき人生が変わりました,旅行行きたい温泉入りたいおいしいもの食べに行きたい好きな映画の借りて好きなだけ観たい家で一日中のんびりしたい好きなクルマに買い買い換えたい小説も好きなだけ読みたい仕事帰りにコンビニで買い食いしたいそれからタイプの女性がいたらモーションかけたいまずい
259,Sevillafc10,＊favorite team＊ 【Sevilla FC】 ＊favorite player＊ 【Jesus Navas16】【Diego Capel】 ＊favorite cup＊ @EuropaLeague ニックネーム 会長。,"当時大分に住んでて、泊まるホテルをとらずに断行した1泊2日の旅行だったけど、セビージャ優勝して、祝勝会もセビシスタの皆さんとして、朝まで盛り上がり、充実したのを覚えている。

帰りの飛行機の時間まで確か成田空港の待合室で熟睡してたのも思い出。",ニックネーム会長,当時大分に住んでて泊まるホテルをとらずに断行した泊日の旅行だったけどセビージャ優勝して祝勝会もセビシスタの皆さんとして朝まで盛り上がり充実したのを覚えている帰りの飛行機の時間まで確か成田空港の待合室で熟睡してたのも思い出
